"","Province/State","Country/Region","Lat","Long","Date","Value"
"12513","","Gambia",13.4432,-15.3101,"3/15/20",0
"12514","","Georgia",42.3154,43.3569,"3/15/20",0
"12515","","Germany",51,9,"3/15/20",46
"12516","","Ghana",7.9465,-1.0232,"3/15/20",0
"12517","","Grenada",12.1165,-61.679,"3/15/20",0
"12518","","Greece",39.0742,21.8243,"3/15/20",8
"12519","","Guatemala",15.7835,-90.2308,"3/15/20",0
"12520","","Guinea",9.9456,-9.6966,"3/15/20",0
"12521","","Guinea-Bissau",11.8037,-15.1804,"3/15/20",0
"12522","","Guyana",5,-58.75,"3/15/20",0
"12523","","Haiti",18.9712,-72.2852,"3/15/20",0
"12524","","Holy See",41.9029,12.4534,"3/15/20",0
"12525","","Honduras",15.2,-86.2419,"3/15/20",0
"12526","","Hungary",47.1625,19.5033,"3/15/20",1
"12527","","Iceland",64.9631,-19.0208,"3/15/20",8
"12528","","India",21,78,"3/15/20",13
"12529","","Indonesia",-0.7893,113.9213,"3/15/20",8
"12530","","Iran",32,53,"3/15/20",4590
"12531","","Iraq",33,44,"3/15/20",26
"12532","","Ireland",53.1424,-7.6921,"3/15/20",0
"12533","","Israel",31,35,"3/15/20",4
"12534","","Italy",43,12,"3/15/20",2335
"12535","","Jamaica",18.1096,-77.2975,"3/15/20",0
"12536","","Japan",36,138,"3/15/20",118
"12537","","Jordan",31.24,36.51,"3/15/20",1
"12538","","Kazakhstan",48.0196,66.9237,"3/15/20",0
"12539","","Kenya",-0.0236,37.9062,"3/15/20",0
"12540","","Korea, South",36,128,"3/15/20",510
"12541","","Kuwait",29.5,47.75,"3/15/20",5
"12542","","Kyrgyzstan",41.2044,74.7661,"3/15/20",0
"12543","","Latvia",56.8796,24.6032,"3/15/20",1
"12544","","Lebanon",33.8547,35.8623,"3/15/20",1
"12545","","Liberia",6.4281,-9.4295,"3/15/20",0
"12546","","Libya",26.3351,17.228331,"3/15/20",0
"12547","","Liechtenstein",47.14,9.55,"3/15/20",0
"12548","","Lithuania",55.1694,23.8813,"3/15/20",1
"12549","","Luxembourg",49.8153,6.1296,"3/15/20",0
"12550","","Madagascar",-18.7669,46.8691,"3/15/20",0
"12551","","Malaysia",2.5,112.5,"3/15/20",42
"12552","","Maldives",3.2028,73.2207,"3/15/20",0
"12553","","Mali",17.570692,-3.996166,"3/15/20",0
"12554","","Malta",35.9375,14.3754,"3/15/20",1
"12555","","Mauritania",21.0079,10.9408,"3/15/20",0
"12556","","Mauritius",-20.2,57.5,"3/15/20",0
"12557","","Mexico",23.6345,-102.5528,"3/15/20",4
"12558","","Moldova",47.4116,28.3699,"3/15/20",0
"12559","","Monaco",43.7333,7.4167,"3/15/20",0
"12560","","Mongolia",46.8625,103.8467,"3/15/20",0
"12561","","Montenegro",42.5,19.3,"3/15/20",0
"12562","","Morocco",31.7917,-7.0926,"3/15/20",1
"12563","","Mozambique",-18.6657,35.5296,"3/15/20",0
"12564","","Namibia",-22.9576,18.4904,"3/15/20",0
"12565","","Nepal",28.1667,84.25,"3/15/20",1
"12566","Aruba","Netherlands",12.5186,-70.0358,"3/15/20",0
"12567","Curacao","Netherlands",12.1696,-68.99,"3/15/20",0
"12568","Sint Maarten","Netherlands",18.0425,-63.0548,"3/15/20",0
"12569","","Netherlands",52.1326,5.2913,"3/15/20",2
"12570","","New Zealand",-40.9006,174.886,"3/15/20",0
"12571","","Nicaragua",12.8654,-85.2072,"3/15/20",0
"12572","","Niger",17.6078,8.0817,"3/15/20",0
"12573","","Nigeria",9.082,8.6753,"3/15/20",0
"12574","","North Macedonia",41.6086,21.7453,"3/15/20",1
"12575","","Norway",60.472,8.4689,"3/15/20",1
"12576","","Oman",21,57,"3/15/20",9
"12577","","Pakistan",30.3753,69.3451,"3/15/20",2
"12578","","Panama",8.538,-80.7821,"3/15/20",0
"12579","","Papua New Guinea",-6.315,143.9555,"3/15/20",0
"12580","","Paraguay",-23.4425,-58.4438,"3/15/20",0
"12581","","Peru",-9.19,-75.0152,"3/15/20",0
"12582","","Philippines",13,122,"3/15/20",2
"12583","","Poland",51.9194,19.1451,"3/15/20",0
"12584","","Portugal",39.3999,-8.2245,"3/15/20",2
"12585","","Qatar",25.3548,51.1839,"3/15/20",4
"12586","","Romania",45.9432,24.9668,"3/15/20",9
"12587","","Russia",60,90,"3/15/20",8
"12588","","Rwanda",-1.9403,29.8739,"3/15/20",0
"12589","","Saint Kitts and Nevis",17.357822,-62.782998,"3/15/20",0
"12590","","Saint Lucia",13.9094,-60.9789,"3/15/20",0
"12591","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/15/20",0
"12592","","San Marino",43.9424,12.4578,"3/15/20",4
"12593","","Saudi Arabia",24,45,"3/15/20",1
"12594","","Senegal",14.4974,-14.4524,"3/15/20",1
"12595","","Serbia",44.0165,21.0059,"3/15/20",0
"12596","","Seychelles",-4.6796,55.492,"3/15/20",0
"12597","","Singapore",1.2833,103.8333,"3/15/20",105
"12598","","Slovakia",48.669,19.699,"3/15/20",0
"12599","","Slovenia",46.1512,14.9955,"3/15/20",0
"12600","","Somalia",5.1521,46.1996,"3/15/20",0
"12601","","South Africa",-30.5595,22.9375,"3/15/20",0
"12602","","Spain",40,-4,"3/15/20",517
"12603","","Sri Lanka",7,81,"3/15/20",1
"12604","","Sudan",12.8628,30.2176,"3/15/20",0
"12605","","Suriname",3.9193,-56.0278,"3/15/20",0
"12606","","Sweden",63,16,"3/15/20",1
"12607","","Switzerland",46.8182,8.2275,"3/15/20",4
"12608","","Syria",34.8021,38.9968,"3/15/20",0
"12609","","Taiwan*",23.7,121,"3/15/20",20
"12610","","Tanzania",-6.369,34.8888,"3/15/20",0
"12611","","Thailand",15,101,"3/15/20",35
"12612","","Timor-Leste",-8.8742,125.7275,"3/15/20",0
"12613","","Togo",8.6195,0.8248,"3/15/20",0
"12614","","Trinidad and Tobago",10.6918,-61.2225,"3/15/20",0
"12615","","Tunisia",34,9,"3/15/20",0
"12616","","Turkey",38.9637,35.2433,"3/15/20",0
"12617","","Uganda",1,32,"3/15/20",0
"12618","","Ukraine",48.3794,31.1656,"3/15/20",0
"12619","","United Arab Emirates",24,54,"3/15/20",23
"12620","Bermuda","United Kingdom",32.3078,-64.7505,"3/15/20",0
"12621","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/15/20",0
"12622","Channel Islands","United Kingdom",49.3723,-2.3644,"3/15/20",0
"12623","Gibraltar","United Kingdom",36.1408,-5.3536,"3/15/20",1
"12624","Isle of Man","United Kingdom",54.2361,-4.5481,"3/15/20",0
"12625","Montserrat","United Kingdom",16.7425,-62.1874,"3/15/20",0
"12626","","United Kingdom",55.3781,-3.436,"3/15/20",18
"12627","","Uruguay",-32.5228,-55.7658,"3/15/20",0
"12628","","US",37.0902,-95.7129,"3/15/20",12
"12629","","Uzbekistan",41.3775,64.5853,"3/15/20",0
"12630","","Venezuela",6.4238,-66.5897,"3/15/20",0
"12631","","Vietnam",16,108,"3/15/20",16
"12632","","Zambia",-15.4167,28.2833,"3/15/20",0
"12633","","Zimbabwe",-20,30,"3/15/20",0
"12634","","West Bank and Gaza",31.9522,35.2332,"3/15/20",0
"12635","","Laos",19.85627,102.495496,"3/15/20",0
"12636","","Kosovo",42.602636,20.902977,"3/15/20",0
"12637","","Afghanistan",33,65,"3/16/20",1
"12638","","Albania",41.1533,20.1683,"3/16/20",0
"12639","","Algeria",28.0339,1.6596,"3/16/20",12
"12640","","Andorra",42.5063,1.5218,"3/16/20",1
"12641","","Angola",-11.2027,17.8739,"3/16/20",0
"12642","","Antigua and Barbuda",17.0608,-61.7964,"3/16/20",0
"12643","","Argentina",-38.4161,-63.6167,"3/16/20",1
"12644","","Armenia",40.0691,45.0382,"3/16/20",0
"12645","Australian Capital Territory","Australia",-35.4735,149.0124,"3/16/20",0
"12646","New South Wales","Australia",-33.8688,151.2093,"3/16/20",4
"12647","Northern Territory","Australia",-12.4634,130.8456,"3/16/20",0
"12648","Queensland","Australia",-28.0167,153.4,"3/16/20",8
"12649","South Australia","Australia",-34.9285,138.6007,"3/16/20",3
"12650","Tasmania","Australia",-41.4545,145.9707,"3/16/20",0
"12651","Victoria","Australia",-37.8136,144.9631,"3/16/20",8
"12652","Western Australia","Australia",-31.9505,115.8605,"3/16/20",0
"12653","","Austria",47.5162,14.5501,"3/16/20",6
"12654","","Azerbaijan",40.1431,47.5769,"3/16/20",6
"12655","","Bahamas",25.0343,-77.3963,"3/16/20",0
"12656","","Bahrain",26.0275,50.55,"3/16/20",77
"12657","","Bangladesh",23.685,90.3563,"3/16/20",2
"12658","","Barbados",13.1939,-59.5432,"3/16/20",0
"12659","","Belarus",53.7098,27.9534,"3/16/20",3
"12660","","Belgium",50.8333,4,"3/16/20",1
"12661","","Belize",13.1939,-59.5432,"3/16/20",0
"12662","","Benin",9.3077,2.3158,"3/16/20",0
"12663","","Bhutan",27.5142,90.4336,"3/16/20",0
"12664","","Bolivia",-16.2902,-63.5887,"3/16/20",0
"12665","","Bosnia and Herzegovina",43.9159,17.6791,"3/16/20",0
"12666","","Brazil",-14.235,-51.9253,"3/16/20",1
"12667","","Brunei",4.5353,114.7277,"3/16/20",0
"12668","","Bulgaria",42.7339,25.4858,"3/16/20",0
"12669","","Burkina Faso",12.2383,-1.5616,"3/16/20",0
"12670","","Cabo Verde",16.5388,-23.0418,"3/16/20",0
"12671","","Cambodia",11.55,104.9167,"3/16/20",1
"12672","","Cameroon",3.848,11.5021,"3/16/20",0
"12673","","Canada",56.1304,-106.3468,"3/16/20",9
"12674","","Central African Republic",6.6111,20.9394,"3/16/20",0
"12675","","Chad",15.4542,18.7322,"3/16/20",0
"12676","","Chile",-35.6751,-71.543,"3/16/20",0
"12677","Anhui","China",31.8257,117.2264,"3/16/20",984
"12678","Beijing","China",40.1824,116.4142,"3/16/20",360
"12679","Chongqing","China",30.0572,107.874,"3/16/20",570
"12680","Fujian","China",26.0789,117.9874,"3/16/20",295
"12681","Gansu","China",37.8099,101.0583,"3/16/20",91
"12682","Guangdong","China",23.3417,113.4244,"3/16/20",1306
"12683","Guangxi","China",23.8298,108.7881,"3/16/20",248
"12684","Guizhou","China",26.8154,106.8748,"3/16/20",144
"12685","Hainan","China",19.1959,109.7453,"3/16/20",161
"12686","Hebei","China",39.549,116.1306,"3/16/20",310
"12687","Heilongjiang","China",47.862,127.7615,"3/16/20",455
"12688","Henan","China",33.882,113.614,"3/16/20",1250
"12689","Hong Kong","China",22.3,114.2,"3/16/20",84
"12690","Hubei","China",30.9756,112.2707,"3/16/20",55142
"12691","Hunan","China",27.6104,111.7088,"3/16/20",1014
"12692","Inner Mongolia","China",44.0935,113.9448,"3/16/20",73
"12693","Jiangsu","China",32.9711,119.455,"3/16/20",631
"12694","Jiangxi","China",27.614,115.7221,"3/16/20",934
"12695","Jilin","China",43.6661,126.1923,"3/16/20",92
"12696","Liaoning","China",41.2956,122.6085,"3/16/20",115
"12697","Macau","China",22.1667,113.55,"3/16/20",10
"12698","Ningxia","China",37.2692,106.1655,"3/16/20",75
"12699","Qinghai","China",35.7452,95.9956,"3/16/20",18
"12700","Shaanxi","China",35.1917,108.8701,"3/16/20",233
"12701","Shandong","China",36.3427,118.1498,"3/16/20",746
"12702","Shanghai","China",31.202,121.4491,"3/16/20",325
"12703","Shanxi","China",37.5777,112.2922,"3/16/20",133
"12704","Sichuan","China",30.6171,102.7103,"3/16/20",516
"12705","Tianjin","China",39.3054,117.323,"3/16/20",133
"12706","Tibet","China",31.6927,88.0924,"3/16/20",1
"12707","Xinjiang","China",41.1129,85.2401,"3/16/20",73
"12708","Yunnan","China",24.974,101.487,"3/16/20",172
"12709","Zhejiang","China",29.1832,120.0934,"3/16/20",1216
"12710","","Colombia",4.5709,-74.2973,"3/16/20",0
"12711","","Congo (Brazzaville)",-4.0383,21.7587,"3/16/20",0
"12712","","Congo (Kinshasa)",-4.0383,21.7587,"3/16/20",0
"12713","","Costa Rica",9.7489,-83.7534,"3/16/20",0
"12714","","Cote d'Ivoire",7.54,-5.5471,"3/16/20",0
"12715","","Croatia",45.1,15.2,"3/16/20",2
"12716","","Diamond Princess",0,0,"3/16/20",325
"12717","","Cuba",22,-80,"3/16/20",0
"12718","","Cyprus",35.1264,33.4299,"3/16/20",0
"12719","","Czechia",49.8175,15.473,"3/16/20",3
"12720","Faroe Islands","Denmark",61.8926,-6.9118,"3/16/20",0
"12721","Greenland","Denmark",71.7069,-42.6043,"3/16/20",0
"12722","","Denmark",56.2639,9.5018,"3/16/20",1
"12723","","Djibouti",11.8251,42.5903,"3/16/20",0
"12724","","Dominica",15.415,-61.371,"3/16/20",0
"12725","","Dominican Republic",18.7357,-70.1627,"3/16/20",0
"12726","","Ecuador",-1.8312,-78.1834,"3/16/20",0
"12727","","Egypt",26,30,"3/16/20",27
"12728","","El Salvador",13.7942,-88.8965,"3/16/20",0
"12729","","Equatorial Guinea",1.5,10,"3/16/20",0
"12730","","Eritrea",15.1794,39.7823,"3/16/20",0
"12731","","Estonia",58.5953,25.0136,"3/16/20",1
"12732","","Eswatini",-26.5225,31.4659,"3/16/20",0
"12733","","Ethiopia",9.145,40.4897,"3/16/20",0
"12734","","Fiji",-17.7134,178.065,"3/16/20",0
"12735","","Finland",64,26,"3/16/20",10
"12736","French Guiana","France",3.9339,-53.1258,"3/16/20",0
"12737","French Polynesia","France",-17.6797,149.4068,"3/16/20",0
"12738","Guadeloupe","France",16.25,-61.5833,"3/16/20",0
"12739","Martinique","France",14.6415,-61.0242,"3/16/20",0
"12740","Mayotte","France",-12.8275,45.1662,"3/16/20",0
"12741","New Caledonia","France",-20.9043,165.618,"3/16/20",0
"12742","Reunion","France",-21.1351,55.2471,"3/16/20",0
"12743","Saint Barthelemy","France",17.9,-62.8333,"3/16/20",0
"12744","St Martin","France",18.0708,-63.0501,"3/16/20",0
"12745","","France",46.2276,2.2137,"3/16/20",12
"12746","","Gabon",-0.8037,11.6094,"3/16/20",0
"12747","","Gambia",13.4432,-15.3101,"3/16/20",0
"12748","","Georgia",42.3154,43.3569,"3/16/20",1
"12749","","Germany",51,9,"3/16/20",67
"12750","","Ghana",7.9465,-1.0232,"3/16/20",0
"12751","","Grenada",12.1165,-61.679,"3/16/20",0
"12752","","Greece",39.0742,21.8243,"3/16/20",8
"12753","","Guatemala",15.7835,-90.2308,"3/16/20",0
"12754","","Guinea",9.9456,-9.6966,"3/16/20",0
"12755","","Guinea-Bissau",11.8037,-15.1804,"3/16/20",0
"12756","","Guyana",5,-58.75,"3/16/20",0
"12757","","Haiti",18.9712,-72.2852,"3/16/20",0
"12758","","Holy See",41.9029,12.4534,"3/16/20",0
"12759","","Honduras",15.2,-86.2419,"3/16/20",0
"12760","","Hungary",47.1625,19.5033,"3/16/20",1
"12761","","Iceland",64.9631,-19.0208,"3/16/20",0
"12762","","India",21,78,"3/16/20",13
"12763","","Indonesia",-0.7893,113.9213,"3/16/20",8
"12764","","Iran",32,53,"3/16/20",4590
"12765","","Iraq",33,44,"3/16/20",26
"12766","","Ireland",53.1424,-7.6921,"3/16/20",0
"12767","","Israel",31,35,"3/16/20",4
"12768","","Italy",43,12,"3/16/20",2749
"12769","","Jamaica",18.1096,-77.2975,"3/16/20",2
"12770","","Japan",36,138,"3/16/20",144
"12771","","Jordan",31.24,36.51,"3/16/20",1
"12772","","Kazakhstan",48.0196,66.9237,"3/16/20",0
"12773","","Kenya",-0.0236,37.9062,"3/16/20",0
"12774","","Korea, South",36,128,"3/16/20",1137
"12775","","Kuwait",29.5,47.75,"3/16/20",9
"12776","","Kyrgyzstan",41.2044,74.7661,"3/16/20",0
"12777","","Latvia",56.8796,24.6032,"3/16/20",1
"12778","","Lebanon",33.8547,35.8623,"3/16/20",1
"12779","","Liberia",6.4281,-9.4295,"3/16/20",0
"12780","","Libya",26.3351,17.228331,"3/16/20",0
"12781","","Liechtenstein",47.14,9.55,"3/16/20",0
"12782","","Lithuania",55.1694,23.8813,"3/16/20",1
"12783","","Luxembourg",49.8153,6.1296,"3/16/20",0
"12784","","Madagascar",-18.7669,46.8691,"3/16/20",0
"12785","","Malaysia",2.5,112.5,"3/16/20",42
"12786","","Maldives",3.2028,73.2207,"3/16/20",0
"12787","","Mali",17.570692,-3.996166,"3/16/20",0
"12788","","Malta",35.9375,14.3754,"3/16/20",2
"12789","","Mauritania",21.0079,10.9408,"3/16/20",0
"12790","","Mauritius",-20.2,57.5,"3/16/20",0
"12791","","Mexico",23.6345,-102.5528,"3/16/20",4
"12792","","Moldova",47.4116,28.3699,"3/16/20",0
"12793","","Monaco",43.7333,7.4167,"3/16/20",0
"12794","","Mongolia",46.8625,103.8467,"3/16/20",0
"12795","","Montenegro",42.5,19.3,"3/16/20",0
"12796","","Morocco",31.7917,-7.0926,"3/16/20",1
"12797","","Mozambique",-18.6657,35.5296,"3/16/20",0
"12798","","Namibia",-22.9576,18.4904,"3/16/20",0
"12799","","Nepal",28.1667,84.25,"3/16/20",1
"12800","Aruba","Netherlands",12.5186,-70.0358,"3/16/20",0
"12801","Curacao","Netherlands",12.1696,-68.99,"3/16/20",0
"12802","Sint Maarten","Netherlands",18.0425,-63.0548,"3/16/20",0
"12803","","Netherlands",52.1326,5.2913,"3/16/20",2
"12804","","New Zealand",-40.9006,174.886,"3/16/20",0
"12805","","Nicaragua",12.8654,-85.2072,"3/16/20",0
"12806","","Niger",17.6078,8.0817,"3/16/20",0
"12807","","Nigeria",9.082,8.6753,"3/16/20",0
"12808","","North Macedonia",41.6086,21.7453,"3/16/20",1
"12809","","Norway",60.472,8.4689,"3/16/20",1
"12810","","Oman",21,57,"3/16/20",9
"12811","","Pakistan",30.3753,69.3451,"3/16/20",2
"12812","","Panama",8.538,-80.7821,"3/16/20",0
"12813","","Papua New Guinea",-6.315,143.9555,"3/16/20",0
"12814","","Paraguay",-23.4425,-58.4438,"3/16/20",0
"12815","","Peru",-9.19,-75.0152,"3/16/20",0
"12816","","Philippines",13,122,"3/16/20",2
"12817","","Poland",51.9194,19.1451,"3/16/20",13
"12818","","Portugal",39.3999,-8.2245,"3/16/20",3
"12819","","Qatar",25.3548,51.1839,"3/16/20",4
"12820","","Romania",45.9432,24.9668,"3/16/20",9
"12821","","Russia",60,90,"3/16/20",8
"12822","","Rwanda",-1.9403,29.8739,"3/16/20",0
"12823","","Saint Kitts and Nevis",17.357822,-62.782998,"3/16/20",0
"12824","","Saint Lucia",13.9094,-60.9789,"3/16/20",0
"12825","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/16/20",0
"12826","","San Marino",43.9424,12.4578,"3/16/20",4
"12827","","Saudi Arabia",24,45,"3/16/20",2
"12828","","Senegal",14.4974,-14.4524,"3/16/20",2
"12829","","Serbia",44.0165,21.0059,"3/16/20",1
"12830","","Seychelles",-4.6796,55.492,"3/16/20",0
"12831","","Singapore",1.2833,103.8333,"3/16/20",109
"12832","","Slovakia",48.669,19.699,"3/16/20",0
"12833","","Slovenia",46.1512,14.9955,"3/16/20",0
"12834","","Somalia",5.1521,46.1996,"3/16/20",0
"12835","","South Africa",-30.5595,22.9375,"3/16/20",0
"12836","","Spain",40,-4,"3/16/20",530
"12837","","Sri Lanka",7,81,"3/16/20",1
"12838","","Sudan",12.8628,30.2176,"3/16/20",0
"12839","","Suriname",3.9193,-56.0278,"3/16/20",0
"12840","","Sweden",63,16,"3/16/20",1
"12841","","Switzerland",46.8182,8.2275,"3/16/20",4
"12842","","Syria",34.8021,38.9968,"3/16/20",0
"12843","","Taiwan*",23.7,121,"3/16/20",20
"12844","","Tanzania",-6.369,34.8888,"3/16/20",0
"12845","","Thailand",15,101,"3/16/20",35
"12846","","Timor-Leste",-8.8742,125.7275,"3/16/20",0
"12847","","Togo",8.6195,0.8248,"3/16/20",0
"12848","","Trinidad and Tobago",10.6918,-61.2225,"3/16/20",0
"12849","","Tunisia",34,9,"3/16/20",0
"12850","","Turkey",38.9637,35.2433,"3/16/20",0
"12851","","Uganda",1,32,"3/16/20",0
"12852","","Ukraine",48.3794,31.1656,"3/16/20",0
"12853","","United Arab Emirates",24,54,"3/16/20",23
"12854","Bermuda","United Kingdom",32.3078,-64.7505,"3/16/20",0
"12855","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/16/20",0
"12856","Channel Islands","United Kingdom",49.3723,-2.3644,"3/16/20",0
"12857","Gibraltar","United Kingdom",36.1408,-5.3536,"3/16/20",1
"12858","Isle of Man","United Kingdom",54.2361,-4.5481,"3/16/20",0
"12859","Montserrat","United Kingdom",16.7425,-62.1874,"3/16/20",0
"12860","","United Kingdom",55.3781,-3.436,"3/16/20",20
"12861","","Uruguay",-32.5228,-55.7658,"3/16/20",0
"12862","","US",37.0902,-95.7129,"3/16/20",17
"12863","","Uzbekistan",41.3775,64.5853,"3/16/20",0
"12864","","Venezuela",6.4238,-66.5897,"3/16/20",0
"12865","","Vietnam",16,108,"3/16/20",16
"12866","","Zambia",-15.4167,28.2833,"3/16/20",0
"12867","","Zimbabwe",-20,30,"3/16/20",0
"12868","","West Bank and Gaza",31.9522,35.2332,"3/16/20",0
"12869","","Laos",19.85627,102.495496,"3/16/20",0
"12870","","Kosovo",42.602636,20.902977,"3/16/20",0
"12871","","Afghanistan",33,65,"3/17/20",1
"12872","","Albania",41.1533,20.1683,"3/17/20",0
"12873","","Algeria",28.0339,1.6596,"3/17/20",12
"12874","","Andorra",42.5063,1.5218,"3/17/20",1
"12875","","Angola",-11.2027,17.8739,"3/17/20",0
"12876","","Antigua and Barbuda",17.0608,-61.7964,"3/17/20",0
"12877","","Argentina",-38.4161,-63.6167,"3/17/20",3
"12878","","Armenia",40.0691,45.0382,"3/17/20",1
"12879","Australian Capital Territory","Australia",-35.4735,149.0124,"3/17/20",0
"12880","New South Wales","Australia",-33.8688,151.2093,"3/17/20",4
"12881","Northern Territory","Australia",-12.4634,130.8456,"3/17/20",0
"12882","Queensland","Australia",-28.0167,153.4,"3/17/20",8
"12883","South Australia","Australia",-34.9285,138.6007,"3/17/20",3
"12884","Tasmania","Australia",-41.4545,145.9707,"3/17/20",0
"12885","Victoria","Australia",-37.8136,144.9631,"3/17/20",8
"12886","Western Australia","Australia",-31.9505,115.8605,"3/17/20",0
"12887","","Austria",47.5162,14.5501,"3/17/20",1
"12888","","Azerbaijan",40.1431,47.5769,"3/17/20",6
"12889","","Bahamas",25.0343,-77.3963,"3/17/20",0
"12890","","Bahrain",26.0275,50.55,"3/17/20",81
"12891","","Bangladesh",23.685,90.3563,"3/17/20",3
"12892","","Barbados",13.1939,-59.5432,"3/17/20",0
"12893","","Belarus",53.7098,27.9534,"3/17/20",3
"12894","","Belgium",50.8333,4,"3/17/20",1
"12895","","Belize",13.1939,-59.5432,"3/17/20",0
"12896","","Benin",9.3077,2.3158,"3/17/20",0
"12897","","Bhutan",27.5142,90.4336,"3/17/20",0
"12898","","Bolivia",-16.2902,-63.5887,"3/17/20",0
"12899","","Bosnia and Herzegovina",43.9159,17.6791,"3/17/20",2
"12900","","Brazil",-14.235,-51.9253,"3/17/20",2
"12901","","Brunei",4.5353,114.7277,"3/17/20",0
"12902","","Bulgaria",42.7339,25.4858,"3/17/20",0
"12903","","Burkina Faso",12.2383,-1.5616,"3/17/20",0
"12904","","Cabo Verde",16.5388,-23.0418,"3/17/20",0
"12905","","Cambodia",11.55,104.9167,"3/17/20",1
"12906","","Cameroon",3.848,11.5021,"3/17/20",0
"12907","","Canada",56.1304,-106.3468,"3/17/20",9
"12908","","Central African Republic",6.6111,20.9394,"3/17/20",0
"12909","","Chad",15.4542,18.7322,"3/17/20",0
"12910","","Chile",-35.6751,-71.543,"3/17/20",0
"12911","Anhui","China",31.8257,117.2264,"3/17/20",984
"12912","Beijing","China",40.1824,116.4142,"3/17/20",369
"12913","Chongqing","China",30.0572,107.874,"3/17/20",570
"12914","Fujian","China",26.0789,117.9874,"3/17/20",295
"12915","Gansu","China",37.8099,101.0583,"3/17/20",91
"12916","Guangdong","China",23.3417,113.4244,"3/17/20",1307
"12917","Guangxi","China",23.8298,108.7881,"3/17/20",248
"12918","Guizhou","China",26.8154,106.8748,"3/17/20",144
"12919","Hainan","China",19.1959,109.7453,"3/17/20",161
"12920","Hebei","China",39.549,116.1306,"3/17/20",310
"12921","Heilongjiang","China",47.862,127.7615,"3/17/20",456
"12922","Henan","China",33.882,113.614,"3/17/20",1250
"12923","Hong Kong","China",22.3,114.2,"3/17/20",88
"12924","Hubei","China",30.9756,112.2707,"3/17/20",56003
"12925","Hunan","China",27.6104,111.7088,"3/17/20",1014
"12926","Inner Mongolia","China",44.0935,113.9448,"3/17/20",73
"12927","Jiangsu","China",32.9711,119.455,"3/17/20",631
"12928","Jiangxi","China",27.614,115.7221,"3/17/20",934
"12929","Jilin","China",43.6661,126.1923,"3/17/20",92
"12930","Liaoning","China",41.2956,122.6085,"3/17/20",120
"12931","Macau","China",22.1667,113.55,"3/17/20",10
"12932","Ningxia","China",37.2692,106.1655,"3/17/20",75
"12933","Qinghai","China",35.7452,95.9956,"3/17/20",18
"12934","Shaanxi","China",35.1917,108.8701,"3/17/20",236
"12935","Shandong","China",36.3427,118.1498,"3/17/20",746
"12936","Shanghai","China",31.202,121.4491,"3/17/20",325
"12937","Shanxi","China",37.5777,112.2922,"3/17/20",133
"12938","Sichuan","China",30.6171,102.7103,"3/17/20",520
"12939","Tianjin","China",39.3054,117.323,"3/17/20",133
"12940","Tibet","China",31.6927,88.0924,"3/17/20",1
"12941","Xinjiang","China",41.1129,85.2401,"3/17/20",73
"12942","Yunnan","China",24.974,101.487,"3/17/20",172
"12943","Zhejiang","China",29.1832,120.0934,"3/17/20",1216
"12944","","Colombia",4.5709,-74.2973,"3/17/20",1
"12945","","Congo (Brazzaville)",-4.0383,21.7587,"3/17/20",0
"12946","","Congo (Kinshasa)",-4.0383,21.7587,"3/17/20",0
"12947","","Costa Rica",9.7489,-83.7534,"3/17/20",0
"12948","","Cote d'Ivoire",7.54,-5.5471,"3/17/20",1
"12949","","Croatia",45.1,15.2,"3/17/20",4
"12950","","Diamond Princess",0,0,"3/17/20",325
"12951","","Cuba",22,-80,"3/17/20",0
"12952","","Cyprus",35.1264,33.4299,"3/17/20",0
"12953","","Czechia",49.8175,15.473,"3/17/20",3
"12954","Faroe Islands","Denmark",61.8926,-6.9118,"3/17/20",0
"12955","Greenland","Denmark",71.7069,-42.6043,"3/17/20",0
"12956","","Denmark",56.2639,9.5018,"3/17/20",1
"12957","","Djibouti",11.8251,42.5903,"3/17/20",0
"12958","","Dominica",15.415,-61.371,"3/17/20",0
"12959","","Dominican Republic",18.7357,-70.1627,"3/17/20",0
"12960","","Ecuador",-1.8312,-78.1834,"3/17/20",0
"12961","","Egypt",26,30,"3/17/20",32
"12962","","El Salvador",13.7942,-88.8965,"3/17/20",0
"12963","","Equatorial Guinea",1.5,10,"3/17/20",0
"12964","","Eritrea",15.1794,39.7823,"3/17/20",0
"12965","","Estonia",58.5953,25.0136,"3/17/20",1
"12966","","Eswatini",-26.5225,31.4659,"3/17/20",0
"12967","","Ethiopia",9.145,40.4897,"3/17/20",0
"12968","","Fiji",-17.7134,178.065,"3/17/20",0
"12969","","Finland",64,26,"3/17/20",10
"12970","French Guiana","France",3.9339,-53.1258,"3/17/20",0
"12971","French Polynesia","France",-17.6797,149.4068,"3/17/20",0
"12972","Guadeloupe","France",16.25,-61.5833,"3/17/20",0
"12973","Martinique","France",14.6415,-61.0242,"3/17/20",0
"12974","Mayotte","France",-12.8275,45.1662,"3/17/20",0
"12975","New Caledonia","France",-20.9043,165.618,"3/17/20",0
"12976","Reunion","France",-21.1351,55.2471,"3/17/20",0
"12977","Saint Barthelemy","France",17.9,-62.8333,"3/17/20",0
