"","Province/State","Country/Region","Lat","Long","Date","Value"
"11836","","Papua New Guinea",-6.315,143.9555,"3/9/20",0
"11837","","Paraguay",-23.4425,-58.4438,"3/9/20",0
"11838","","Peru",-9.19,-75.0152,"3/9/20",0
"11839","","Philippines",13,122,"3/9/20",1
"11840","","Poland",51.9194,19.1451,"3/9/20",0
"11841","","Portugal",39.3999,-8.2245,"3/9/20",0
"11842","","Qatar",25.3548,51.1839,"3/9/20",0
"11843","","Romania",45.9432,24.9668,"3/9/20",0
"11844","","Russia",60,90,"3/9/20",0
"11845","","Rwanda",-1.9403,29.8739,"3/9/20",0
"11846","","Saint Lucia",13.9094,-60.9789,"3/9/20",0
"11847","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/9/20",0
"11848","","San Marino",43.9424,12.4578,"3/9/20",1
"11849","","Saudi Arabia",24,45,"3/9/20",0
"11850","","Senegal",14.4974,-14.4524,"3/9/20",0
"11851","","Serbia",44.0165,21.0059,"3/9/20",0
"11852","","Seychelles",-4.6796,55.492,"3/9/20",0
"11853","","Singapore",1.2833,103.8333,"3/9/20",0
"11854","","Slovakia",48.669,19.699,"3/9/20",0
"11855","","Slovenia",46.1512,14.9955,"3/9/20",0
"11856","","Somalia",5.1521,46.1996,"3/9/20",0
"11857","","South Africa",-30.5595,22.9375,"3/9/20",0
"11858","","Spain",40,-4,"3/9/20",28
"11859","","Sri Lanka",7,81,"3/9/20",0
"11860","","Sudan",12.8628,30.2176,"3/9/20",0
"11861","","Suriname",3.9193,-56.0278,"3/9/20",0
"11862","","Sweden",63,16,"3/9/20",0
"11863","","Switzerland",46.8182,8.2275,"3/9/20",2
"11864","","Taiwan*",23.7,121,"3/9/20",1
"11865","","Tanzania",-6.369,34.8888,"3/9/20",0
"11866","","Thailand",15,101,"3/9/20",1
"11867","","Togo",8.6195,0.8248,"3/9/20",0
"11868","","Trinidad and Tobago",10.6918,-61.2225,"3/9/20",0
"11869","","Tunisia",34,9,"3/9/20",0
"11870","","Turkey",38.9637,35.2433,"3/9/20",0
"11871","","Uganda",1,32,"3/9/20",0
"11872","","Ukraine",48.3794,31.1656,"3/9/20",0
"11873","","United Arab Emirates",24,54,"3/9/20",0
"11874","Bermuda","United Kingdom",32.3078,-64.7505,"3/9/20",0
"11875","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/9/20",0
"11876","Channel Islands","United Kingdom",49.3723,-2.3644,"3/9/20",0
"11877","Gibraltar","United Kingdom",36.1408,-5.3536,"3/9/20",0
"11878","Isle of Man","United Kingdom",54.2361,-4.5481,"3/9/20",0
"11879","Montserrat","United Kingdom",16.7425,-62.1874,"3/9/20",0
"11880","","United Kingdom",55.3781,-3.436,"3/9/20",4
"11881","","Uruguay",-32.5228,-55.7658,"3/9/20",0
"11882","","US",37.0902,-95.7129,"3/9/20",22
"11883","","Uzbekistan",41.3775,64.5853,"3/9/20",0
"11884","","Venezuela",6.4238,-66.5897,"3/9/20",0
"11885","","Vietnam",16,108,"3/9/20",0
"11886","","Zambia",-15.4167,28.2833,"3/9/20",0
"11887","","Zimbabwe",-20,30,"3/9/20",0
"11888","Diamond Princess","Canada",0,0,"3/9/20",0
"11889","","Dominica",15.415,-61.371,"3/9/20",0
"11890","","Grenada",12.1165,-61.679,"3/9/20",0
"11891","","Mozambique",-18.665695,35.529562,"3/9/20",0
"11892","","Syria",34.802075,38.996815,"3/9/20",0
"11893","","Timor-Leste",-8.874217,125.727539,"3/9/20",0
"11894","","Belize",13.1939,-59.5432,"3/9/20",0
"11895","Recovered","Canada",0,0,"3/9/20",0
"11896","","Laos",19.85627,102.495496,"3/9/20",0
"11897","","Libya",26.3351,17.228331,"3/9/20",0
"11898","","West Bank and Gaza",31.9522,35.2332,"3/9/20",0
"11899","","Guinea-Bissau",11.8037,-15.1804,"3/9/20",0
"11900","","Mali",17.570692,-3.996166,"3/9/20",0
"11901","","Saint Kitts and Nevis",17.357822,-62.782998,"3/9/20",0
"11902","Northwest Territories","Canada",64.8255,-124.8457,"3/9/20",0
"11903","Yukon","Canada",64.2823,-135,"3/9/20",0
"11904","","Kosovo",42.602636,20.902977,"3/9/20",0
"11905","","Afghanistan",33,65,"3/10/20",0
"11906","","Albania",41.1533,20.1683,"3/10/20",0
"11907","","Algeria",28.0339,1.6596,"3/10/20",0
"11908","","Andorra",42.5063,1.5218,"3/10/20",0
"11909","","Angola",-11.2027,17.8739,"3/10/20",0
"11910","","Antigua and Barbuda",17.0608,-61.7964,"3/10/20",0
"11911","","Argentina",-38.4161,-63.6167,"3/10/20",1
"11912","","Armenia",40.0691,45.0382,"3/10/20",0
"11913","Australian Capital Territory","Australia",-35.4735,149.0124,"3/10/20",0
"11914","New South Wales","Australia",-33.8688,151.2093,"3/10/20",2
"11915","Northern Territory","Australia",-12.4634,130.8456,"3/10/20",0
"11916","Queensland","Australia",-28.0167,153.4,"3/10/20",0
"11917","South Australia","Australia",-34.9285,138.6007,"3/10/20",0
"11918","Tasmania","Australia",-41.4545,145.9707,"3/10/20",0
"11919","Victoria","Australia",-37.8136,144.9631,"3/10/20",0
"11920","Western Australia","Australia",-31.9505,115.8605,"3/10/20",1
"11921","","Austria",47.5162,14.5501,"3/10/20",0
"11922","","Azerbaijan",40.1431,47.5769,"3/10/20",0
"11923","","Bahamas",25.0343,-77.3963,"3/10/20",0
"11924","","Bahrain",26.0275,50.55,"3/10/20",0
"11925","","Bangladesh",23.685,90.3563,"3/10/20",0
"11926","","Barbados",13.1939,-59.5432,"3/10/20",0
"11927","","Belarus",53.7098,27.9534,"3/10/20",0
"11928","","Belgium",50.8333,4,"3/10/20",0
"11929","","Benin",9.3077,2.3158,"3/10/20",0
"11930","","Bhutan",27.5142,90.4336,"3/10/20",0
"11931","","Bolivia",-16.2902,-63.5887,"3/10/20",0
"11932","","Bosnia and Herzegovina",43.9159,17.6791,"3/10/20",0
"11933","","Brazil",-14.235,-51.9253,"3/10/20",0
"11934","","Brunei",4.5353,114.7277,"3/10/20",0
"11935","","Bulgaria",42.7339,25.4858,"3/10/20",0
"11936","","Burkina Faso",12.2383,-1.5616,"3/10/20",0
"11937","","Cabo Verde",16.5388,-23.0418,"3/10/20",0
"11938","","Cambodia",11.55,104.9167,"3/10/20",0
"11939","","Cameroon",3.848,11.5021,"3/10/20",0
"11940","Alberta","Canada",53.9333,-116.5765,"3/10/20",0
"11941","British Columbia","Canada",49.2827,-123.1207,"3/10/20",1
"11942","Grand Princess","Canada",37.6489,-122.6655,"3/10/20",0
"11943","Manitoba","Canada",53.7609,-98.8139,"3/10/20",0
"11944","New Brunswick","Canada",46.5653,-66.4619,"3/10/20",0
"11945","Newfoundland and Labrador","Canada",53.1355,-57.6604,"3/10/20",0
"11946","Nova Scotia","Canada",44.682,-63.7443,"3/10/20",0
"11947","Ontario","Canada",51.2538,-85.3232,"3/10/20",0
"11948","Prince Edward Island","Canada",46.5107,-63.4168,"3/10/20",0
"11949","Quebec","Canada",52.9399,-73.5491,"3/10/20",0
"11950","Saskatchewan","Canada",52.9399,-106.4509,"3/10/20",0
"11951","","Central African Republic",6.6111,20.9394,"3/10/20",0
"11952","","Chad",15.4542,18.7322,"3/10/20",0
"11953","","Chile",-35.6751,-71.543,"3/10/20",0
"11954","Anhui","China",31.8257,117.2264,"3/10/20",6
"11955","Beijing","China",40.1824,116.4142,"3/10/20",8
"11956","Chongqing","China",30.0572,107.874,"3/10/20",6
"11957","Fujian","China",26.0789,117.9874,"3/10/20",1
"11958","Gansu","China",37.8099,101.0583,"3/10/20",2
"11959","Guangdong","China",23.3417,113.4244,"3/10/20",8
"11960","Guangxi","China",23.8298,108.7881,"3/10/20",2
"11961","Guizhou","China",26.8154,106.8748,"3/10/20",2
"11962","Hainan","China",19.1959,109.7453,"3/10/20",6
"11963","Hebei","China",39.549,116.1306,"3/10/20",6
"11964","Heilongjiang","China",47.862,127.7615,"3/10/20",13
"11965","Henan","China",33.882,113.614,"3/10/20",22
"11966","Hong Kong","China",22.3,114.2,"3/10/20",3
"11967","Hubei","China",30.9756,112.2707,"3/10/20",3024
"11968","Hunan","China",27.6104,111.7088,"3/10/20",4
"11969","Inner Mongolia","China",44.0935,113.9448,"3/10/20",1
"11970","Jiangsu","China",32.9711,119.455,"3/10/20",0
"11971","Jiangxi","China",27.614,115.7221,"3/10/20",1
"11972","Jilin","China",43.6661,126.1923,"3/10/20",1
"11973","Liaoning","China",41.2956,122.6085,"3/10/20",1
"11974","Macau","China",22.1667,113.55,"3/10/20",0
"11975","Ningxia","China",37.2692,106.1655,"3/10/20",0
"11976","Qinghai","China",35.7452,95.9956,"3/10/20",0
"11977","Shaanxi","China",35.1917,108.8701,"3/10/20",1
"11978","Shandong","China",36.3427,118.1498,"3/10/20",6
"11979","Shanghai","China",31.202,121.4491,"3/10/20",3
"11980","Shanxi","China",37.5777,112.2922,"3/10/20",0
"11981","Sichuan","China",30.6171,102.7103,"3/10/20",3
"11982","Tianjin","China",39.3054,117.323,"3/10/20",3
"11983","Tibet","China",31.6927,88.0924,"3/10/20",0
"11984","Xinjiang","China",41.1129,85.2401,"3/10/20",3
"11985","Yunnan","China",24.974,101.487,"3/10/20",2
"11986","Zhejiang","China",29.1832,120.0934,"3/10/20",1
"11987","","Colombia",4.5709,-74.2973,"3/10/20",0
"11988","","Congo (Brazzaville)",-4.0383,21.7587,"3/10/20",0
"11989","","Congo (Kinshasa)",-4.0383,21.7587,"3/10/20",0
"11990","","Costa Rica",9.7489,-83.7534,"3/10/20",0
"11991","","Cote d'Ivoire",7.54,-5.5471,"3/10/20",0
"11992","","Croatia",45.1,15.2,"3/10/20",0
"11993","","Diamond Princess",0,0,"3/10/20",6
"11994","","Cuba",22,-80,"3/10/20",0
"11995","","Cyprus",35.1264,33.4299,"3/10/20",0
"11996","","Czechia",49.8175,15.473,"3/10/20",0
"11997","Faroe Islands","Denmark",61.8926,-6.9118,"3/10/20",0
"11998","Greenland","Denmark",71.7069,-42.6043,"3/10/20",0
"11999","","Denmark",56.2639,9.5018,"3/10/20",0
"12000","","Djibouti",11.8251,42.5903,"3/10/20",0
"12001","","Dominican Republic",18.7357,-70.1627,"3/10/20",0
"12002","","Ecuador",-1.8312,-78.1834,"3/10/20",0
"12003","","Egypt",26,30,"3/10/20",1
"12004","","El Salvador",13.7942,-88.8965,"3/10/20",0
"12005","","Equatorial Guinea",1.5,10,"3/10/20",0
"12006","","Eritrea",15.1794,39.7823,"3/10/20",0
"12007","","Estonia",58.5953,25.0136,"3/10/20",0
"12008","","Eswatini",-26.5225,31.4659,"3/10/20",0
"12009","","Ethiopia",9.145,40.4897,"3/10/20",0
"12010","","Fiji",-17.7134,178.065,"3/10/20",0
"12011","","Finland",64,26,"3/10/20",0
"12012","French Guiana","France",3.9339,-53.1258,"3/10/20",0
"12013","French Polynesia","France",-17.6797,149.4068,"3/10/20",0
"12014","Guadeloupe","France",16.25,-61.5833,"3/10/20",0
"12015","Mayotte","France",-12.8275,45.1662,"3/10/20",0
"12016","New Caledonia","France",-20.9043,165.618,"3/10/20",0
"12017","Reunion","France",-21.1351,55.2471,"3/10/20",0
"12018","Saint Barthelemy","France",17.9,-62.8333,"3/10/20",0
"12019","St Martin","France",18.0708,-63.0501,"3/10/20",0
"12020","Martinique","France",14.6415,-61.0242,"3/10/20",0
"12021","","France",46.2276,2.2137,"3/10/20",33
"12022","","Gabon",-0.8037,11.6094,"3/10/20",0
"12023","","Gambia",13.4432,-15.3101,"3/10/20",0
"12024","","Georgia",42.3154,43.3569,"3/10/20",0
"12025","","Germany",51,9,"3/10/20",2
"12026","","Ghana",7.9465,-1.0232,"3/10/20",0
"12027","","Greece",39.0742,21.8243,"3/10/20",0
"12028","","Guatemala",15.7835,-90.2308,"3/10/20",0
"12029","","Guinea",9.9456,-9.6966,"3/10/20",0
"12030","","Guyana",5,-58.75,"3/10/20",0
"12031","","Haiti",18.9712,-72.2852,"3/10/20",0
"12032","","Holy See",41.9029,12.4534,"3/10/20",0
"12033","","Honduras",15.2,-86.2419,"3/10/20",0
"12034","","Hungary",47.1625,19.5033,"3/10/20",0
"12035","","Iceland",64.9631,-19.0208,"3/10/20",0
"12036","","India",21,78,"3/10/20",0
"12037","","Indonesia",-0.7893,113.9213,"3/10/20",0
"12038","","Iran",32,53,"3/10/20",291
"12039","","Iraq",33,44,"3/10/20",7
"12040","","Ireland",53.1424,-7.6921,"3/10/20",0
"12041","","Israel",31,35,"3/10/20",0
"12042","","Italy",43,12,"3/10/20",631
"12043","","Jamaica",18.1096,-77.2975,"3/10/20",0
"12044","","Japan",36,138,"3/10/20",10
"12045","","Jordan",31.24,36.51,"3/10/20",0
"12046","","Kazakhstan",48.0196,66.9237,"3/10/20",0
"12047","","Kenya",-0.0236,37.9062,"3/10/20",0
"12048","","Korea, South",36,128,"3/10/20",54
"12049","","Kuwait",29.5,47.75,"3/10/20",0
"12050","","Kyrgyzstan",41.2044,74.7661,"3/10/20",0
"12051","","Latvia",56.8796,24.6032,"3/10/20",0
"12052","","Lebanon",33.8547,35.8623,"3/10/20",1
"12053","","Liberia",6.4281,-9.4295,"3/10/20",0
"12054","","Liechtenstein",47.14,9.55,"3/10/20",0
"12055","","Lithuania",55.1694,23.8813,"3/10/20",0
"12056","","Luxembourg",49.8153,6.1296,"3/10/20",0
"12057","","Madagascar",-18.7669,46.8691,"3/10/20",0
"12058","","Malaysia",2.5,112.5,"3/10/20",0
"12059","","Maldives",3.2028,73.2207,"3/10/20",0
"12060","","Malta",35.9375,14.3754,"3/10/20",0
"12061","","Mauritania",21.0079,10.9408,"3/10/20",0
"12062","","Mauritius",-20.2,57.5,"3/10/20",0
"12063","","Mexico",23.6345,-102.5528,"3/10/20",0
"12064","","Moldova",47.4116,28.3699,"3/10/20",0
"12065","","Monaco",43.7333,7.4167,"3/10/20",0
"12066","","Mongolia",46.8625,103.8467,"3/10/20",0
"12067","","Montenegro",42.5,19.3,"3/10/20",0
"12068","","Morocco",31.7917,-7.0926,"3/10/20",1
"12069","","Namibia",-22.9576,18.4904,"3/10/20",0
"12070","","Nepal",28.1667,84.25,"3/10/20",0
"12071","Aruba","Netherlands",12.5186,-70.0358,"3/10/20",0
"12072","Curacao","Netherlands",12.1696,-68.99,"3/10/20",0
"12073","Sint Maarten","Netherlands",18.0425,-63.0548,"3/10/20",0
"12074","","Netherlands",52.1326,5.2913,"3/10/20",4
"12075","","New Zealand",-40.9006,174.886,"3/10/20",0
"12076","","Nicaragua",12.8654,-85.2072,"3/10/20",0
"12077","","Niger",17.6078,8.0817,"3/10/20",0
"12078","","Nigeria",9.082,8.6753,"3/10/20",0
"12079","","North Macedonia",41.6086,21.7453,"3/10/20",0
"12080","","Norway",60.472,8.4689,"3/10/20",0
"12081","","Oman",21,57,"3/10/20",0
"12082","","Pakistan",30.3753,69.3451,"3/10/20",0
"12083","","Panama",8.538,-80.7821,"3/10/20",0
"12084","","Papua New Guinea",-6.315,143.9555,"3/10/20",0
"12085","","Paraguay",-23.4425,-58.4438,"3/10/20",0
"12086","","Peru",-9.19,-75.0152,"3/10/20",0
"12087","","Philippines",13,122,"3/10/20",1
"12088","","Poland",51.9194,19.1451,"3/10/20",0
"12089","","Portugal",39.3999,-8.2245,"3/10/20",0
"12090","","Qatar",25.3548,51.1839,"3/10/20",0
"12091","","Romania",45.9432,24.9668,"3/10/20",0
"12092","","Russia",60,90,"3/10/20",0
"12093","","Rwanda",-1.9403,29.8739,"3/10/20",0
"12094","","Saint Lucia",13.9094,-60.9789,"3/10/20",0
"12095","","Saint Vincent and the Grenadines",12.9843,-61.2872,"3/10/20",0
"12096","","San Marino",43.9424,12.4578,"3/10/20",2
"12097","","Saudi Arabia",24,45,"3/10/20",0
"12098","","Senegal",14.4974,-14.4524,"3/10/20",0
"12099","","Serbia",44.0165,21.0059,"3/10/20",0
"12100","","Seychelles",-4.6796,55.492,"3/10/20",0
"12101","","Singapore",1.2833,103.8333,"3/10/20",0
"12102","","Slovakia",48.669,19.699,"3/10/20",0
"12103","","Slovenia",46.1512,14.9955,"3/10/20",0
"12104","","Somalia",5.1521,46.1996,"3/10/20",0
"12105","","South Africa",-30.5595,22.9375,"3/10/20",0
"12106","","Spain",40,-4,"3/10/20",35
"12107","","Sri Lanka",7,81,"3/10/20",0
"12108","","Sudan",12.8628,30.2176,"3/10/20",0
"12109","","Suriname",3.9193,-56.0278,"3/10/20",0
"12110","","Sweden",63,16,"3/10/20",0
"12111","","Switzerland",46.8182,8.2275,"3/10/20",3
"12112","","Taiwan*",23.7,121,"3/10/20",1
"12113","","Tanzania",-6.369,34.8888,"3/10/20",0
"12114","","Thailand",15,101,"3/10/20",1
"12115","","Togo",8.6195,0.8248,"3/10/20",0
"12116","","Trinidad and Tobago",10.6918,-61.2225,"3/10/20",0
"12117","","Tunisia",34,9,"3/10/20",0
"12118","","Turkey",38.9637,35.2433,"3/10/20",0
"12119","","Uganda",1,32,"3/10/20",0
"12120","","Ukraine",48.3794,31.1656,"3/10/20",0
"12121","","United Arab Emirates",24,54,"3/10/20",0
"12122","Bermuda","United Kingdom",32.3078,-64.7505,"3/10/20",0
"12123","Cayman Islands","United Kingdom",19.3133,-81.2546,"3/10/20",0
"12124","Channel Islands","United Kingdom",49.3723,-2.3644,"3/10/20",0
"12125","Gibraltar","United Kingdom",36.1408,-5.3536,"3/10/20",0
"12126","Isle of Man","United Kingdom",54.2361,-4.5481,"3/10/20",0
"12127","Montserrat","United Kingdom",16.7425,-62.1874,"3/10/20",0
"12128","","United Kingdom",55.3781,-3.436,"3/10/20",6
"12129","","Uruguay",-32.5228,-55.7658,"3/10/20",0
"12130","","US",37.0902,-95.7129,"3/10/20",28
"12131","","Uzbekistan",41.3775,64.5853,"3/10/20",0
"12132","","Venezuela",6.4238,-66.5897,"3/10/20",0
"12133","","Vietnam",16,108,"3/10/20",0
"12134","","Zambia",-15.4167,28.2833,"3/10/20",0
"12135","","Zimbabwe",-20,30,"3/10/20",0
"12136","Diamond Princess","Canada",0,0,"3/10/20",0
"12137","","Dominica",15.415,-61.371,"3/10/20",0
"12138","","Grenada",12.1165,-61.679,"3/10/20",0
"12139","","Mozambique",-18.665695,35.529562,"3/10/20",0
"12140","","Syria",34.802075,38.996815,"3/10/20",0
"12141","","Timor-Leste",-8.874217,125.727539,"3/10/20",0
"12142","","Belize",13.1939,-59.5432,"3/10/20",0
"12143","Recovered","Canada",0,0,"3/10/20",0
"12144","","Laos",19.85627,102.495496,"3/10/20",0
"12145","","Libya",26.3351,17.228331,"3/10/20",0
"12146","","West Bank and Gaza",31.9522,35.2332,"3/10/20",0
"12147","","Guinea-Bissau",11.8037,-15.1804,"3/10/20",0
"12148","","Mali",17.570692,-3.996166,"3/10/20",0
"12149","","Saint Kitts and Nevis",17.357822,-62.782998,"3/10/20",0
"12150","Northwest Territories","Canada",64.8255,-124.8457,"3/10/20",0
"12151","Yukon","Canada",64.2823,-135,"3/10/20",0
"12152","","Kosovo",42.602636,20.902977,"3/10/20",0
"12153","","Afghanistan",33,65,"3/11/20",0
"12154","","Albania",41.1533,20.1683,"3/11/20",1
"12155","","Algeria",28.0339,1.6596,"3/11/20",0
"12156","","Andorra",42.5063,1.5218,"3/11/20",0
"12157","","Angola",-11.2027,17.8739,"3/11/20",0
"12158","","Antigua and Barbuda",17.0608,-61.7964,"3/11/20",0
"12159","","Argentina",-38.4161,-63.6167,"3/11/20",1
"12160","","Armenia",40.0691,45.0382,"3/11/20",0
"12161","Australian Capital Territory","Australia",-35.4735,149.0124,"3/11/20",0
"12162","New South Wales","Australia",-33.8688,151.2093,"3/11/20",2
"12163","Northern Territory","Australia",-12.4634,130.8456,"3/11/20",0
"12164","Queensland","Australia",-28.0167,153.4,"3/11/20",0
"12165","South Australia","Australia",-34.9285,138.6007,"3/11/20",0
"12166","Tasmania","Australia",-41.4545,145.9707,"3/11/20",0
"12167","Victoria","Australia",-37.8136,144.9631,"3/11/20",0
"12168","Western Australia","Australia",-31.9505,115.8605,"3/11/20",1
"12169","","Austria",47.5162,14.5501,"3/11/20",0
"12170","","Azerbaijan",40.1431,47.5769,"3/11/20",0
"12171","","Bahamas",25.0343,-77.3963,"3/11/20",0
"12172","","Bahrain",26.0275,50.55,"3/11/20",0
"12173","","Bangladesh",23.685,90.3563,"3/11/20",0
"12174","","Barbados",13.1939,-59.5432,"3/11/20",0
"12175","","Belarus",53.7098,27.9534,"3/11/20",0
"12176","","Belgium",50.8333,4,"3/11/20",3
"12177","","Benin",9.3077,2.3158,"3/11/20",0
"12178","","Bhutan",27.5142,90.4336,"3/11/20",0
"12179","","Bolivia",-16.2902,-63.5887,"3/11/20",0
"12180","","Bosnia and Herzegovina",43.9159,17.6791,"3/11/20",0
"12181","","Brazil",-14.235,-51.9253,"3/11/20",0
"12182","","Brunei",4.5353,114.7277,"3/11/20",0
"12183","","Bulgaria",42.7339,25.4858,"3/11/20",1
"12184","","Burkina Faso",12.2383,-1.5616,"3/11/20",0
"12185","","Cabo Verde",16.5388,-23.0418,"3/11/20",0
"12186","","Cambodia",11.55,104.9167,"3/11/20",0
"12187","","Cameroon",3.848,11.5021,"3/11/20",0
"12188","Alberta","Canada",53.9333,-116.5765,"3/11/20",0
"12189","British Columbia","Canada",49.2827,-123.1207,"3/11/20",1
"12190","Grand Princess","Canada",37.6489,-122.6655,"3/11/20",0
"12191","Manitoba","Canada",53.7609,-98.8139,"3/11/20",0
"12192","New Brunswick","Canada",46.5653,-66.4619,"3/11/20",0
"12193","Newfoundland and Labrador","Canada",53.1355,-57.6604,"3/11/20",0
"12194","Nova Scotia","Canada",44.682,-63.7443,"3/11/20",0
"12195","Ontario","Canada",51.2538,-85.3232,"3/11/20",0
"12196","Prince Edward Island","Canada",46.5107,-63.4168,"3/11/20",0
"12197","Quebec","Canada",52.9399,-73.5491,"3/11/20",0
"12198","Saskatchewan","Canada",52.9399,-106.4509,"3/11/20",0
"12199","","Central African Republic",6.6111,20.9394,"3/11/20",0
"12200","","Chad",15.4542,18.7322,"3/11/20",0
"12201","","Chile",-35.6751,-71.543,"3/11/20",0
"12202","Anhui","China",31.8257,117.2264,"3/11/20",6
"12203","Beijing","China",40.1824,116.4142,"3/11/20",8
"12204","Chongqing","China",30.0572,107.874,"3/11/20",6
"12205","Fujian","China",26.0789,117.9874,"3/11/20",1
"12206","Gansu","China",37.8099,101.0583,"3/11/20",2
"12207","Guangdong","China",23.3417,113.4244,"3/11/20",8
"12208","Guangxi","China",23.8298,108.7881,"3/11/20",2
"12209","Guizhou","China",26.8154,106.8748,"3/11/20",2
"12210","Hainan","China",19.1959,109.7453,"3/11/20",6
"12211","Hebei","China",39.549,116.1306,"3/11/20",6
"12212","Heilongjiang","China",47.862,127.7615,"3/11/20",13
"12213","Henan","China",33.882,113.614,"3/11/20",22
"12214","Hong Kong","China",22.3,114.2,"3/11/20",3
"12215","Hubei","China",30.9756,112.2707,"3/11/20",3046
"12216","Hunan","China",27.6104,111.7088,"3/11/20",4
"12217","Inner Mongolia","China",44.0935,113.9448,"3/11/20",1
"12218","Jiangsu","China",32.9711,119.455,"3/11/20",0
"12219","Jiangxi","China",27.614,115.7221,"3/11/20",1
"12220","Jilin","China",43.6661,126.1923,"3/11/20",1
"12221","Liaoning","China",41.2956,122.6085,"3/11/20",1
"12222","Macau","China",22.1667,113.55,"3/11/20",0
"12223","Ningxia","China",37.2692,106.1655,"3/11/20",0
"12224","Qinghai","China",35.7452,95.9956,"3/11/20",0
"12225","Shaanxi","China",35.1917,108.8701,"3/11/20",1
"12226","Shandong","China",36.3427,118.1498,"3/11/20",6
"12227","Shanghai","China",31.202,121.4491,"3/11/20",3
"12228","Shanxi","China",37.5777,112.2922,"3/11/20",0
"12229","Sichuan","China",30.6171,102.7103,"3/11/20",3
"12230","Tianjin","China",39.3054,117.323,"3/11/20",3
"12231","Tibet","China",31.6927,88.0924,"3/11/20",0
"12232","Xinjiang","China",41.1129,85.2401,"3/11/20",3
"12233","Yunnan","China",24.974,101.487,"3/11/20",2
"12234","Zhejiang","China",29.1832,120.0934,"3/11/20",1
"12235","","Colombia",4.5709,-74.2973,"3/11/20",0
"12236","","Congo (Brazzaville)",-4.0383,21.7587,"3/11/20",0
"12237","","Congo (Kinshasa)",-4.0383,21.7587,"3/11/20",0
"12238","","Costa Rica",9.7489,-83.7534,"3/11/20",0
"12239","","Cote d'Ivoire",7.54,-5.5471,"3/11/20",0
"12240","","Croatia",45.1,15.2,"3/11/20",0
"12241","","Diamond Princess",0,0,"3/11/20",7
"12242","","Cuba",22,-80,"3/11/20",0
"12243","","Cyprus",35.1264,33.4299,"3/11/20",0
"12244","","Czechia",49.8175,15.473,"3/11/20",0
"12245","Faroe Islands","Denmark",61.8926,-6.9118,"3/11/20",0
"12246","Greenland","Denmark",71.7069,-42.6043,"3/11/20",0
"12247","","Denmark",56.2639,9.5018,"3/11/20",0
"12248","","Djibouti",11.8251,42.5903,"3/11/20",0
"12249","","Dominican Republic",18.7357,-70.1627,"3/11/20",0
"12250","","Ecuador",-1.8312,-78.1834,"3/11/20",0
"12251","","Egypt",26,30,"3/11/20",1
"12252","","El Salvador",13.7942,-88.8965,"3/11/20",0
"12253","","Equatorial Guinea",1.5,10,"3/11/20",0
"12254","","Eritrea",15.1794,39.7823,"3/11/20",0
"12255","","Estonia",58.5953,25.0136,"3/11/20",0
"12256","","Eswatini",-26.5225,31.4659,"3/11/20",0
"12257","","Ethiopia",9.145,40.4897,"3/11/20",0
"12258","","Fiji",-17.7134,178.065,"3/11/20",0
"12259","","Finland",64,26,"3/11/20",0
"12260","French Guiana","France",3.9339,-53.1258,"3/11/20",0
"12261","French Polynesia","France",-17.6797,149.4068,"3/11/20",0
"12262","Guadeloupe","France",16.25,-61.5833,"3/11/20",0
"12263","Mayotte","France",-12.8275,45.1662,"3/11/20",0
"12264","New Caledonia","France",-20.9043,165.618,"3/11/20",0
"12265","Reunion","France",-21.1351,55.2471,"3/11/20",0
"12266","Saint Barthelemy","France",17.9,-62.8333,"3/11/20",0
"12267","St Martin","France",18.0708,-63.0501,"3/11/20",0
"12268","Martinique","France",14.6415,-61.0242,"3/11/20",0
"12269","","France",46.2276,2.2137,"3/11/20",48
"12270","","Gabon",-0.8037,11.6094,"3/11/20",0
"12271","","Gambia",13.4432,-15.3101,"3/11/20",0
"12272","","Georgia",42.3154,43.3569,"3/11/20",0
"12273","","Germany",51,9,"3/11/20",3
"12274","","Ghana",7.9465,-1.0232,"3/11/20",0
"12275","","Greece",39.0742,21.8243,"3/11/20",1
"12276","","Guatemala",15.7835,-90.2308,"3/11/20",0
"12277","","Guinea",9.9456,-9.6966,"3/11/20",0
"12278","","Guyana",5,-58.75,"3/11/20",0
"12279","","Haiti",18.9712,-72.2852,"3/11/20",0
"12280","","Holy See",41.9029,12.4534,"3/11/20",0
"12281","","Honduras",15.2,-86.2419,"3/11/20",0
"12282","","Hungary",47.1625,19.5033,"3/11/20",0
"12283","","Iceland",64.9631,-19.0208,"3/11/20",0
"12284","","India",21,78,"3/11/20",1
"12285","","Indonesia",-0.7893,113.9213,"3/11/20",1
"12286","","Iran",32,53,"3/11/20",354
"12287","","Iraq",33,44,"3/11/20",7
"12288","","Ireland",53.1424,-7.6921,"3/11/20",1
"12289","","Israel",31,35,"3/11/20",0
"12290","","Italy",43,12,"3/11/20",827
"12291","","Jamaica",18.1096,-77.2975,"3/11/20",0
"12292","","Japan",36,138,"3/11/20",15
"12293","","Jordan",31.24,36.51,"3/11/20",0
"12294","","Kazakhstan",48.0196,66.9237,"3/11/20",0
"12295","","Kenya",-0.0236,37.9062,"3/11/20",0
"12296","","Korea, South",36,128,"3/11/20",60
"12297","","Kuwait",29.5,47.75,"3/11/20",0
